Period,Parameters,Final Value,Total Return %,CAGR %,Max Drawdown %,Sharpe Ratio,Trades,vs QQQ %,QQQ Return %
4Y,EMA(50),20197.40478423664,101.9740478423664,19.2274262528918,-53.11491722616537,0.6248932008271216,30,45.451437448015206,56.52261039435118
4Y,EMA(50),20197.40478423664,101.9740478423664,19.2274262528918,-53.11491722616537,0.6248932008271216,30,45.451437448015206,56.52261039435118
4Y,EMA(50),20197.40478423664,101.9740478423664,19.2274262528918,-53.11491722616537,0.6248932008271216,30,45.451437448015206,56.52261039435118
4Y,"EMA(50) | Pivot(7,7)",20197.40478423664,101.9740478423664,19.2274262528918,-53.11491722616537,0.6248932008271216,30,45.451437448015206,56.52261039435118
4Y,"EMA(50) | Pivot(7,5)",20197.40478423664,101.9740478423664,19.2274262528918,-53.11491722616537,0.6248932008271216,30,45.451437448015206,56.52261039435118
4Y,"EMA(50) | Pivot(5,7)",20197.40478423664,101.9740478423664,19.2274262528918,-53.11491722616537,0.6248932008271216,30,45.451437448015206,56.52261039435118
4Y,"EMA(50) | Pivot(5,5)",20197.40478423664,101.9740478423664,19.2274262528918,-53.11491722616537,0.6248932008271216,30,45.451437448015206,56.52261039435118
9M,EMA(12/50) | SL:10%,17623.53312882357,76.23533128823568,115.23312612987726,-23.786807110217563,2.1175461943801595,4,45.08546068975089,31.1498705984848
9M,EMA(12/50) | SL:10%,17623.53312882357,76.23533128823568,115.23312612987726,-23.786807110217563,2.1175461943801595,4,45.08546068975089,31.1498705984848
9M,EMA(12/50) | SL:10%,17623.53312882357,76.23533128823568,115.23312612987726,-23.786807110217563,2.1175461943801595,4,45.08546068975089,31.1498705984848
9M,EMA(12/50) | SL:10%,17623.53312882357,76.23533128823568,115.23312612987726,-23.786807110217563,2.1175461943801595,4,45.08546068975089,31.1498705984848
9M,"EMA(12/50) | SL:10% | Pivot(7,7)",17623.53312882357,76.23533128823568,115.23312612987726,-23.786807110217563,2.1175461943801595,4,45.08546068975089,31.1498705984848
9M,"EMA(12/50) | SL:10% | Pivot(7,5)",17623.53312882357,76.23533128823568,115.23312612987726,-23.786807110217563,2.1175461943801595,4,45.08546068975089,31.1498705984848
9M,"EMA(12/50) | SL:10% | Pivot(5,7)",17623.53312882357,76.23533128823568,115.23312612987726,-23.786807110217563,2.1175461943801595,4,45.08546068975089,31.1498705984848
9M,"EMA(12/50) | SL:10% | Pivot(5,5)",17623.53312882357,76.23533128823568,115.23312612987726,-23.786807110217563,2.1175461943801595,4,45.08546068975089,31.1498705984848
3Y,EMA(20) | SL:10%,26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,EMA(20) | SL:10%,26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,EMA(20) | SL:10%,26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,EMA(20) | SL:10%,26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,"EMA(20) | SL:10% | Pivot(7,7)",26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,"EMA(20) | SL:10% | Pivot(7,5)",26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,"EMA(20) | SL:10% | Pivot(5,7)",26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
3Y,"EMA(20) | SL:10% | Pivot(5,5)",26537.782578777857,165.3778257877786,38.47933945541138,-40.16038203760609,0.9893361321778086,42,45.02201567000556,120.35581011777305
1Y,"EMA(12/50) | SL:15% | Pivot(5,5)",16468.413639475348,64.68413639475348,64.74041599868225,-23.209700626866088,1.3631983335684223,4,44.94755103117965,19.73658536357383
1Y,"EMA(12/50) | SL:15% | Pivot(5,7)",16468.413639475348,64.68413639475348,64.74041599868225,-23.209700626866088,1.3631983335684223,4,44.94755103117965,19.73658536357383
1Y,"EMA(12/50) | SL:15% | Pivot(7,5)",16468.413639475348,64.68413639475348,64.74041599868225,-23.209700626866088,1.3631983335684223,4,44.94755103117965,19.73658536357383
1Y,"EMA(12/50) | SL:15% | Pivot(7,7)",16468.413639475348,64.68413639475348,64.74041599868225,-23.209700626866088,1.3631983335684223,4,44.94755103117965,19.73658536357383
1Y,EMA(12/50) | SL:15%,16468.413639475348,64.68413639475348,64.74041599868225,-23.209700626866088,1.3631983335684223,4,44.94755103117965,19.73658536357383
1Y,EMA(12/50) | SL:15%,16468.413639475348,64.68413639475348,64.74041599868225,-23.209700626866088,1.3631983335684223,4,44.94755103117965,19.73658536357383
1Y,EMA(12/50) | SL:15%,16468.413639475348,64.68413639475348,64.74041599868225,-23.209700626866088,1.3631983335684223,4,44.94755103117965,19.73658536357383
1Y,EMA(12/50) | SL:15%,16468.413639475348,64.68413639475348,64.74041599868225,-23.209700626866088,1.3631983335684223,4,44.94755103117965,19.73658536357383
9M,"EMA(9/50) | Pivot(5,5)",17555.01759185229,75.55017591852291,114.10194151542169,-22.97487682965355,2.116834443168663,2,44.40030532003812,31.1498705984848
9M,"EMA(9/50) | Pivot(5,7)",17555.01759185229,75.55017591852291,114.10194151542169,-22.97487682965355,2.116834443168663,2,44.40030532003812,31.1498705984848
9M,"EMA(9/50) | Pivot(7,5)",17555.01759185229,75.55017591852291,114.10194151542169,-22.97487682965355,2.116834443168663,2,44.40030532003812,31.1498705984848
9M,"EMA(9/50) | Pivot(7,7)",17555.01759185229,75.55017591852291,114.10194151542169,-22.97487682965355,2.116834443168663,2,44.40030532003812,31.1498705984848
9M,EMA(9/50),17555.01759185229,75.55017591852291,114.10194151542169,-22.97487682965355,2.116834443168663,2,44.40030532003812,31.1498705984848
9M,EMA(9/50),17555.01759185229,75.55017591852291,114.10194151542169,-22.97487682965355,2.116834443168663,2,44.40030532003812,31.1498705984848
9M,EMA(9/50),17555.01759185229,75.55017591852291,114.10194151542169,-22.97487682965355,2.116834443168663,2,44.40030532003812,31.1498705984848
9M,EMA(9/50),17555.01759185229,75.55017591852291,114.10194151542169,-22.97487682965355,2.116834443168663,2,44.40030532003812,31.1498705984848
2Y,"EMA(12/50) | Pivot(5,5)",20388.52018036691,103.88520180366912,42.823215569963935,-40.98591667694566,1.0197849297159884,5,44.39315522882105,59.49204657484807
2Y,"EMA(12/50) | Pivot(5,7)",20388.52018036691,103.88520180366912,42.823215569963935,-40.98591667694566,1.0197849297159884,5,44.39315522882105,59.49204657484807
2Y,"EMA(12/50) | Pivot(7,5)",20388.52018036691,103.88520180366912,42.823215569963935,-40.98591667694566,1.0197849297159884,5,44.39315522882105,59.49204657484807
2Y,"EMA(12/50) | Pivot(7,7)",20388.52018036691,103.88520180366912,42.823215569963935,-40.98591667694566,1.0197849297159884,5,44.39315522882105,59.49204657484807
2Y,EMA(12/50),20388.52018036691,103.88520180366912,42.823215569963935,-40.98591667694566,1.0197849297159884,5,44.39315522882105,59.49204657484807
2Y,EMA(12/50),20388.52018036691,103.88520180366912,42.823215569963935,-40.98591667694566,1.0197849297159884,5,44.39315522882105,59.49204657484807
2Y,EMA(12/50),20388.52018036691,103.88520180366912,42.823215569963935,-40.98591667694566,1.0197849297159884,5,44.39315522882105,59.49204657484807
2Y,EMA(12/50),20388.52018036691,103.88520180366912,42.823215569963935,-40.98591667694566,1.0197849297159884,5,44.39315522882105,59.49204657484807
3Y,EMA(9/50) | SL:10%,26245.226618248063,162.45226618248063,37.96823737318642,-39.97303701535082,0.9527452921680212,32,42.0964560647076,120.35581011777305
3Y,EMA(9/50) | SL:10%,26245.226618248063,162.45226618248063,37.96823737318642,-39.97303701535082,0.9527452921680212,32,42.0964560647076,120.35581011777305
3Y,EMA(9/50) | SL:10%,26245.226618248063,162.45226618248063,37.96823737318642,-39.97303701535082,0.9527452921680212,32,42.0964560647076,120.35581011777305
3Y,EMA(9/50) | SL:10%,26245.226618248063,162.45226618248063,37.96823737318642,-39.97303701535082,0.9527452921680212,32,42.0964560647076,120.35581011777305
3Y,"EMA(9/50) | SL:10% | Pivot(7,7)",26245.226618248063,162.45226618248063,37.96823737318642,-39.97303701535082,0.9527452921680212,32,42.0964560647076,120.35581011777305
3Y,"EMA(9/50) | SL:10% | Pivot(7,5)",26245.226618248063,162.45226618248063,37.96823737318642,-39.97303701535082,0.9527452921680212,32,42.0964560647076,120.35581011777305
3Y,"EMA(9/50) | SL:10% | Pivot(5,7)",26245.226618248063,162.45226618248063,37.96823737318642,-39.97303701535082,0.9527452921680212,32,42.0964560647076,120.35581011777305
3Y,"EMA(9/50) | SL:10% | Pivot(5,5)",26245.226618248063,162.45226618248063,37.96823737318642,-39.97303701535082,0.9527452921680212,32,42.0964560647076,120.35581011777305
3Y,"EMA(9/21) | SL:10% | Pivot(5,5)",26165.85587562197,161.65855875621972,37.82892056978531,-34.55936950273938,0.9703223189280236,27,41.30274863844669,120.35581011777305
3Y,"EMA(9/21) | SL:10% | Pivot(5,7)",26165.85587562197,161.65855875621972,37.82892056978531,-34.55936950273938,0.9703223189280236,27,41.30274863844669,120.35581011777305
3Y,"EMA(9/21) | SL:10% | Pivot(7,5)",26165.85587562197,161.65855875621972,37.82892056978531,-34.55936950273938,0.9703223189280236,27,41.30274863844669,120.35581011777305
3Y,"EMA(9/21) | SL:10% | Pivot(7,7)",26165.85587562197,161.65855875621972,37.82892056978531,-34.55936950273938,0.9703223189280236,27,41.30274863844669,120.35581011777305
3Y,EMA(9/21) | SL:10%,26165.85587562197,161.65855875621972,37.82892056978531,-34.55936950273938,0.9703223189280236,27,41.30274863844669,120.35581011777305
3Y,EMA(9/21) | SL:10%,26165.85587562197,161.65855875621972,37.82892056978531,-34.55936950273938,0.9703223189280236,27,41.30274863844669,120.35581011777305
3Y,EMA(9/21) | SL:10%,26165.85587562197,161.65855875621972,37.82892056978531,-34.55936950273938,0.9703223189280236,27,41.30274863844669,120.35581011777305
3Y,EMA(9/21) | SL:10%,26165.85587562197,161.65855875621972,37.82892056978531,-34.55936950273938,0.9703223189280236,27,41.30274863844669,120.35581011777305
9M,EMA(12/21) | SL:10%,17171.246280122272,71.71246280122273,107.79480247815664,-17.92109735237381,2.085864830659108,4,40.56259220273793,31.1498705984848
9M,EMA(12/21) | SL:10%,17171.246280122272,71.71246280122273,107.79480247815664,-17.92109735237381,2.085864830659108,4,40.56259220273793,31.1498705984848
9M,EMA(12/21) | SL:10%,17171.246280122272,71.71246280122273,107.79480247815664,-17.92109735237381,2.085864830659108,4,40.56259220273793,31.1498705984848
9M,EMA(12/21) | SL:10%,17171.246280122272,71.71246280122273,107.79480247815664,-17.92109735237381,2.085864830659108,4,40.56259220273793,31.1498705984848
9M,"EMA(12/21) | SL:10% | Pivot(7,7)",17171.246280122272,71.71246280122273,107.79480247815664,-17.92109735237381,2.085864830659108,4,40.56259220273793,31.1498705984848
9M,"EMA(12/21) | SL:10% | Pivot(7,5)",17171.246280122272,71.71246280122273,107.79480247815664,-17.92109735237381,2.085864830659108,4,40.56259220273793,31.1498705984848
9M,"EMA(12/21) | SL:10% | Pivot(5,7)",17171.246280122272,71.71246280122273,107.79480247815664,-17.92109735237381,2.085864830659108,4,40.56259220273793,31.1498705984848
9M,"EMA(12/21) | SL:10% | Pivot(5,5)",17171.246280122272,71.71246280122273,107.79480247815664,-17.92109735237381,2.085864830659108,4,40.56259220273793,31.1498705984848
4Y,EMA(20) | RSI>50,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | Pivot(7,7)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | Pivot(7,5)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | Pivot(5,7)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | Pivot(5,5)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | SL:15% | Pivot(5,5)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | SL:15% | Pivot(5,7)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | SL:15% | Pivot(7,5)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | SL:15% | Pivot(7,7)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50 | SL:15%,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50 | SL:15%,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50 | SL:15%,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50 | SL:15%,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50 | SL:10%,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50 | SL:10%,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50 | SL:10%,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,EMA(20) | RSI>50 | SL:10%,19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | SL:10% | Pivot(7,7)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | SL:10% | Pivot(7,5)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | SL:10% | Pivot(5,7)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
4Y,"EMA(20) | RSI>50 | SL:10% | Pivot(5,5)",19679.5748295972,96.795748295972,18.45523891552816,-33.03426884576425,0.676859413034103,93,40.27313790162082,56.52261039435118
1Y,EMA(50) | SL:10%,15936.304940864196,59.36304940864194,59.41392432926964,-24.119009328192504,1.3544273240071754,9,39.62646404506811,19.73658536357383
1Y,EMA(50) | SL:10%,15936.304940864196,59.36304940864194,59.41392432926964,-24.119009328192504,1.3544273240071754,9,39.62646404506811,19.73658536357383
1Y,EMA(50) | SL:10%,15936.304940864196,59.36304940864194,59.41392432926964,-24.119009328192504,1.3544273240071754,9,39.62646404506811,19.73658536357383
1Y,EMA(50) | SL:10%,15936.304940864196,59.36304940864194,59.41392432926964,-24.119009328192504,1.3544273240071754,9,39.62646404506811,19.73658536357383
1Y,"EMA(50) | SL:10% | Pivot(7,7)",15936.304940864196,59.36304940864194,59.41392432926964,-24.119009328192504,1.3544273240071754,9,39.62646404506811,19.73658536357383
1Y,"EMA(50) | SL:10% | Pivot(7,5)",15936.304940864196,59.36304940864194,59.41392432926964,-24.119009328192504,1.3544273240071754,9,39.62646404506811,19.73658536357383
1Y,"EMA(50) | SL:10% | Pivot(5,7)",15936.304940864196,59.36304940864194,59.41392432926964,-24.119009328192504,1.3544273240071754,9,39.62646404506811,19.73658536357383
1Y,"EMA(50) | SL:10% | Pivot(5,5)",15936.304940864196,59.36304940864194,59.41392432926964,-24.119009328192504,1.3544273240071754,9,39.62646404506811,19.73658536357383
4Y,EMA(12/21),19475.09934849581,94.75099348495807,18.14612686123882,-46.85434772645973,0.6042941508769348,17,38.2283830906069,56.52261039435118
4Y,EMA(12/21),19475.09934849581,94.75099348495807,18.14612686123882,-46.85434772645973,0.6042941508769348,17,38.2283830906069,56.52261039435118
4Y,EMA(12/21),19475.09934849581,94.75099348495807,18.14612686123882,-46.85434772645973,0.6042941508769348,17,38.2283830906069,56.52261039435118
4Y,EMA(12/21),19475.09934849581,94.75099348495807,18.14612686123882,-46.85434772645973,0.6042941508769348,17,38.2283830906069,56.52261039435118
4Y,"EMA(12/21) | Pivot(7,7)",19475.09934849581,94.75099348495807,18.14612686123882,-46.85434772645973,0.6042941508769348,17,38.2283830906069,56.52261039435118
4Y,"EMA(12/21) | Pivot(7,5)",19475.09934849581,94.75099348495807,18.14612686123882,-46.85434772645973,0.6042941508769348,17,38.2283830906069,56.52261039435118
4Y,"EMA(12/21) | Pivot(5,7)",19475.09934849581,94.75099348495807,18.14612686123882,-46.85434772645973,0.6042941508769348,17,38.2283830906069,56.52261039435118
4Y,"EMA(12/21) | Pivot(5,5)",19475.09934849581,94.75099348495807,18.14612686123882,-46.85434772645973,0.6042941508769348,17,38.2283830906069,56.52261039435118
1Y,EMA(12/21) | SL:15%,15775.076300345509,57.75076300345509,57.80002417160313,-23.36527059381464,1.328318649873737,5,38.01417763988125,19.73658536357383
1Y,EMA(12/21) | SL:15%,15775.076300345509,57.75076300345509,57.80002417160313,-23.36527059381464,1.328318649873737,5,38.01417763988125,19.73658536357383
1Y,EMA(12/21) | SL:15%,15775.076300345509,57.75076300345509,57.80002417160313,-23.36527059381464,1.328318649873737,5,38.01417763988125,19.73658536357383
1Y,EMA(12/21) | SL:15%,15775.076300345509,57.75076300345509,57.80002417160313,-23.36527059381464,1.328318649873737,5,38.01417763988125,19.73658536357383
